index,corpus,source,id,sentence,token,time_start,time_end,start,end
2375,dialect_veegora,Веегора_9906_ф.eaf,157,Мать померла...,померла,5387.468,5393.462,6,12
2376,dialect_veegora,Веегора_9907_ф.eaf,2,"Да и оно и скучновато так -то, кабыть -то, всё: в большой семьи -то жила с малых лет, всё в большой семьи -то.",жила,33.549,41.04,69,72
2377,dialect_veegora,Веегора_9907_ф.eaf,16,Так и в школу -то и не дали ходить -то.,дали,159.209,178.479,24,27
2378,dialect_veegora,Веегора_9907_ф.eaf,18,"Да, в лесу жила сколько зим, там лес рубила, на рубке всё была.",жила,210.111,215.984,12,15
2379,dialect_veegora,Веегора_9907_ф.eaf,19,"Двадцать восемь годов дояркой жила без отходу; ребят носила, декретов не пользовала, отпусков не пользовала.",жила,215.984,236.161,31,34
2380,dialect_veegora,Веегора_9907_ф.eaf,44,"Как -то раньше ведь жили этто, дак жило было: коровы были, кони были, и овцы были, и куры были, те= телята были, поросята были, все были.",жили,542.601,562.977,21,24
2381,dialect_veegora,Веегора_9907_ф.eaf,44,"Как -то раньше ведь жили этто, дак жило было: коровы были, кони были, и овцы были, и куры были, те= телята были, поросята были, все были.",жило,542.601,562.977,36,39
2382,dialect_veegora,Веегора_9907_ф.eaf,44,Дак было жило.,жило,542.601,562.977,10,13
2383,dialect_veegora,Веегора_9907_ф.eaf,53,Одна бабушка жила.,жила,667.397,685.468,14,17
2384,dialect_veegora,Веегора_9907_ф.eaf,80,"Мы когда жили доярками -то дак ещё, всё в лес гоняли.",жили,1009.46,1028.082,10,13
2385,dialect_veegora,Веегора_9907_ф.eaf,114,"А шкуру -то, я не знаю, куды ей девали, бат, сдали куды, ле что ле, у него шкура -то какая -то тоненькая с=",сдали,1423.661,1432.624,46,50
2386,dialect_veegora,Веегора_9908_ф.eaf,156,"А вот когда праздник какой-нибудь или свадьба, ведь не только пиво пили, что -то ещё пили, наверное?",пили,2751.757,2757.454,86,89
2387,dialect_veegora,Веегора_9907_ф.eaf,92,"Он пережил всё, он= он взят в сороковом году дак.",пережил,3289.422,3313.612,4,10
2388,dialect_veegora,Веегора_9907_ф.eaf,94,"А потом какая -то его санитарка взяла, домой, тоже там.",взяла,3338.504,3363.886,33,37
2389,dialect_veegora,Веегора_9907_ф.eaf,94,С п= взяли дак.,взяли,3338.504,3363.886,6,10
2390,dialect_veegora,Веегора_9907_ф.eaf,96,Вот его в армию -то не взяли.,взяли,3387.627,3410.767,24,28
2391,dialect_veegora,Веегора_9907_ф.eaf,98,"Володька -то вот шести месяцев= шести недель остался мальчик -то, я родила - его взяли в армию -то.",взяли,3435.937,3461.877,82,86
2392,dialect_veegora,Веегора_9907_ф.eaf,103,Долго не брали г= где какой -то город -то не освобождён был.,брали,3516.623,3532.471,10,14
2393,dialect_veegora,Веегора_9907_ф.eaf,110,"У нас вот слепые - Марина девяносто трёх годов жила, сестра -то, померла, вот только второй годик идёт.",жила,3627.933,3660.119,48,51
2394,dialect_veegora,Веегора_9907_ф.eaf,117,"Он ведь до этого, он в сорок шестом пришёл, в сорок девятом его взяли.",взяли,3737.674,3756.423,65,69
2395,dialect_veegora,Веегора_9907_ф.eaf,147,Потом опять они этот колхоз передали нам.,передали,4307.674,4337.336,29,36
2396,dialect_veegora,Веегора_9907_ф.eaf,147,"Скот был, весь скот нам передали.",передали,4307.674,4337.336,25,32
2397,dialect_veegora,Веегора_9907_ф.eaf,164,"Солдат взял за ручку мамы того парнишечка и повёл домой, он за подушку сразу и, и взяли.",взяли,4651.49,4679.928,83,87
2398,dialect_veegora,Веегора_9907_ф.eaf,172,"Неделю какую ле две он этот парень дал чтобы Николаевич, говорит, он только шатается дак только взяла и зря, ак на что?",взяла,4815.282,4837.544,97,101
2399,dialect_veegora,Веегора_9907_ф.eaf,194,"Я два дня пожила, да ведь я не привыкла в жару -то, да я вся заболела, душно на пекарни -то, я ни сколько не могу, ну вот я опять на пи= на пилораму пойду.",пожила,5163.553,5197.299,11,16
2400,dialect_veegora,Веегора_9907_ф.eaf,220,"Девки -то большие хорошо прядут а, а я поменее, дак и та мене -то у меня сестра была, померла, померла уж семь= семь, нет, шестидесяти, шестьдесят годов померла, молодая, заболела какой -то да и.",померла,5474.075,5493.215,87,93
2401,dialect_veegora,Веегора_9907_ф.eaf,220,"Девки -то большие хорошо прядут а, а я поменее, дак и та мене -то у меня сестра была, померла, померла уж семь= семь, нет, шестидесяти, шестьдесят годов померла, молодая, заболела какой -то да и.",померла,5474.075,5493.215,96,102
2402,dialect_veegora,Веегора_9907_ф.eaf,220,"Девки -то большие хорошо прядут а, а я поменее, дак и та мене -то у меня сестра была, померла, померла уж семь= семь, нет, шестидесяти, шестьдесят годов померла, молодая, заболела какой -то да и.",померла,5474.075,5493.215,154,160
2403,dialect_veegora,Веегора_9908_ф.eaf,1,"Братан до этого умер, сестра такая, знаете, ба, Агашку -то?",умер,11.266,29.916,17,20
2404,dialect_veegora,Веегора_9908_ф.eaf,5,"Одна сейчас живёт и, и всё Васки ждёт; вот дурная, не соображает, что он умер!",умер,85.369,111.469,74,77
2405,dialect_veegora,Веегора_9903_ф.eaf,14,"По реки всё плыл= плыло, тамо запань на Усть-Пинеги, там дёржат его, ворота сделаны да запань да.",плыло,1853.613,1872.472,19,23
2406,dialect_veegora,Веегора_9908_ф.eaf,7,"Это Тольки -то был прадедко, наверное, такой тоже пьяница, эво где-ко жили они рядом, Чуркины. плачет - корова, надь кормить, ребятишки, он сено пропьёт - чем хошь скотину корми.",жили,133.305,149.456,71,74
2407,dialect_veegora,Веегора_9908_ф.eaf,121,"Дак письма пишет, да где звонить, у ей телефон, она дала, да где же тут разговаривать?",дала,1591.404,1602.284,53,56
2408,dialect_veegora,Веегора_9908_ф.eaf,122,"А дочка, у ей одна дочка, муж умер тоже, зять, ещё две внучки.",умер,1605.645,1625.834,31,34
2409,dialect_veegora,Веегора_9901_ф.eaf,260,Поняла?,Поняла,3886.393,3888.209,1,6
2410,dialect_veegora,Веегора_9908_ф.eaf,198,Не поняла.,поняла,2549.483,2551.131,4,9
2411,dialect_veegora,Веегора_9906_ф.eaf,77,"Дак я получала деньги -то за его, он аттестат мене послал, да двести рублей дают на парня -то.",послал,956.415,963.645,52,57
2412,dialect_veegora,Veegora_8542ф.eaf,122,"Она там ушла ведь и послала Клашу -то, говорит: 'Бежи!",послала,842.536,850.851,21,27
2413,dialect_veegora,Веегора_9908_ф.eaf,117,"А выучилась, на кого она училась, я не знаю, я учила, всё по лесам бродила, деньги зарабатывала большие, она в Архангельске училась, всё посылала ей; нынче она отблагодарила, послала мене, говорит, не ты бы, Лиза, дак мене ведь не бывать бы в Москве -то.",послала,1524.501,1545.858,176,182
