index,corpus,source,id,sentence,token,time_start,time_end,start,end
1397,dialect_nekhochi,201311_mkf1943b.eaf,309,"Овёс вымыли, в печь воду налили, он пропарился, и пьёшь эту только воду.",налили,877.618,885.764,26,31
1398,dialect_nekhochi,201311_nga1939g.eaf,143,"Я говорю, если б я была колдунья, вы б, блядь, мои ноги мыли, и воду пили.",пили,1467.256,1478.463,70,73
1399,dialect_nekhochi,201311_mkf1943b.eaf,325,И вот и обозвали ее дурника и дурника.,обозвали,955.55,959.46,9,16
1400,dialect_nekhochi,201311_mja1930.eaf,185,"И она пошла на эту дальницу, стала черпать воду, и дали денежек, молитву почитали, и водички брали, дальница, у нас сейчас этот колодец есть.",дали,2369.347,2379.791,52,55
1401,dialect_nekhochi,201311_mja1930.eaf,484,"Они, говорят, взялись, собрали ему и дали этому деду:",дали,3848.926,3860.945,62,65
1402,dialect_nekhochi,201311_mkf1943b.eaf,509,"И прямо во с поросёнка во, и с печёнкой отрезают, отрезают, вон, чтоб не разлился, и он, всё.",разлился,1545.883,1552.233,74,81
1403,dialect_nekhochi,201311_mkf1943b.eaf,513,"Ну и он если разлился, он даже моется холодной водой.",разлился,1557.493,1560.808,14,21
1404,dialect_nekhochi,201311_mkf1943d.eaf,27,"Ну, кредит не брали.",брали,142.603,144.603,15,19
1405,dialect_nekhochi,201311_mkf1943d.eaf,52,"Тёс, и досок нагрузили, и этот, строенье всё этот струб весь забрали.",забрали,228.66,236.184,78,84
1406,dialect_nekhochi,201311_mkf1943d.eaf,87,"Его взяла, зять, две машины есть, есть козёл и есть ЗИЛ.",взяла,357.191,365.104,21,25
1407,dialect_nekhochi,201311_mkf1943e.eaf,50,"Ну сейчас, на работу, обжился.",обжился,169.269,173.335,24,30
1408,dialect_nekhochi,201311_mkf1943f.eaf,56,"Взяла она, здесь жить, работать негде ребенку, куда деться, сама на квартире и его забрала.",Взяла,243.519,250.972,1,5
1409,dialect_nekhochi,201311_mkf1943f.eaf,102,"Ну и, чую, я поняла, что это, те -то самые, врачи, самые эти медсестры там, что кто там, акушерки, акушерка и эти, санитары.",поняла,463.947,478.383,14,19
1410,dialect_nekhochi,201311_nga1939g.eaf,167,"Ну-ка давай! выдь, выдь, выдь, - и попил.",попил,1699.668,1709.34,104,108
1411,dialect_nekhochi,201311_mkf1943f.eaf,205,"Понимаешь ты, под расписку -то девочку взяла и уехала домой.",взяла,1042.107,1045.701,40,44
1412,dialect_nekhochi,201311_mkf1943f.eaf,219,"И ее задело, и она думала, что чи в Подбуж выписалась, в Подбуже в больнице она умерла, и схоронила я, и все.",умерла,1131.432,1138.47,81,86
1413,dialect_nekhochi,201311_mkf1943f.eaf,281,"Ну не обращались в больницу, станет опять уколы колоть, что зря, все пережили, так, пережили.",пережили,1436.421,1444.393,70,77
1414,dialect_nekhochi,201311_mkf1943f.eaf,281,"Ну не обращались в больницу, станет опять уколы колоть, что зря, все пережили, так, пережили.",пережили,1436.421,1444.393,85,92
1415,dialect_nekhochi,201311_mkf1943f.eaf,317,"Она бутылки эти взяла, в коридор, и ушла.",взяла,1610.371,1618.395,54,58
1416,dialect_nekhochi,201311_mkf1943f.eaf,404,"У-у-у, что умер, да, отец Серафим, у-у-у, к нему ехали, ой!",умер,1993.401,1999.533,12,15
1417,dialect_nekhochi,201311_mkf1943f.eaf,408,"Редко, конечно, редко, за то он, наверно, и молодой и он и умер.",умер,2016.463,2019.891,60,63
1418,dialect_nekhochi,201311_mkf1943f.eaf,410,"А умер, в больницу попал, ему скачивали воду уж не раз.",умер,2026.331,2032.694,3,6
1419,dialect_nekhochi,201311_mkf1943f.eaf,423,"У нее на глазах и умер, как ждал ее.",умер,2094.059,2097.539,19,22
1420,dialect_nekhochi,201311_mkf1943f.eaf,433,"Батюшка умер, батюшка умер'.",умер,2142.066,2150.247,66,69
1421,dialect_nekhochi,201311_mkf1943f.eaf,434,"- Вот давай она рассказывать, как умер.",умер,2150.247,2155.606,88,91
1422,dialect_nekhochi,201311_mkf1943f.eaf,542,"Не звали ее корыто почему -то, а в комяге.",звали,2611.929,2614.785,4,8
1423,dialect_nekhochi,201311_mkf1943f.eaf,596,"У моего Ивана была, дяда родной, у него жена была, сейчас они выехали, он где -то умер, а бабка еще живая, приезжала мне на семьдесят лет, с зятем и с дочкой.",умер,2827.685,2839.798,84,87
1424,dialect_nekhochi,201311_mkf1943f.eaf,606,"Вот такие дела были, и взяла бросила, не стала вешать на виду.",взяла,2888.686,2895.126,24,28
1425,dialect_nekhochi,201311_mkf1943g.eaf,19,"А жили, что -то.. тогда жили, что, дуже хорошо?",жили,60.045,68.917,3,6
1426,dialect_nekhochi,201311_mkf1943g.eaf,19,"А жили, что -то.. тогда жили, что, дуже хорошо?",жили,60.045,68.917,25,28
1427,dialect_nekhochi,201311_mkf1943g.eaf,28,"Вот и ждали эту гречиху, сеяли.",ждали,98.74,102.864,7,11
1428,dialect_nekhochi,201311_mkf1943g.eaf,111,"И все вот и тогда ж, тем -то и жили, сами скали, пряли.",жили,420.25,423.743,32,35
1429,dialect_nekhochi,201311_mkf1943g.eaf,140,"Так, говорит, на второй день умерла.",умерла,589.614,596.071,53,58
1430,dialect_nekhochi,201311_mkf1943g.eaf,180,"А Гойка она век сухая была, и при войны и до войны, ..., она прожила, недавно еще умерла!",прожила,717.97,726.763,62,68
1431,dialect_nekhochi,201311_mkf1943g.eaf,51,"приходим на посёлок, там же жила у нас тётка.",жила,759.768,763.249,30,33
1432,dialect_nekhochi,201311_mkf1943g.eaf,233,"Сокол у нас был - хвать меня за , нет бы за шкурку и поднял!",поднял,890.717,895.634,54,59
1433,dialect_nekhochi,201311_mkf1943b.eaf,358,"Потом он мне передал, брат.",передал,1079.588,1088.141,14,20
1434,dialect_nekhochi,201311_mkf1943g.eaf,380,И скатерть взяли.,взяли,1433.715,1441.093,74,78
