index,corpus,source,id,sentence,token,time_start,time_end,start,end
4391,russian_l2_besermyan,SN-2014.08.07-MPa-pila.eaf,53,"так и оно разобралось,",разобралось,77.93,79.339,11,21
4392,russian_l2_besermyan,SN-2014.08.07-MPa-pila.eaf,55,"Почти как собирал, так и разобралось.",разобралось,79.38,82.66,26,36
4393,russian_l2_besermyan,SN-2014.08.07-MPa-pila.eaf,55,по частям и разобралось всё.,разобралось,79.38,82.66,13,23
4394,russian_l2_besermyan,AL-2014.08.20-TA_OS-sobiraem_jagody.eaf,520,Так взяла и деньги ещё не дала.,дала,716.37,718.17,27,30
4395,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,40,"прозвище, почему это 'Катоком' назвали?",назвали,49.295,52.565,32,38
4396,russian_l2_besermyan,VM-2010.07.11-MU-imena-1.eaf,36,зачем Чаганом назвали.,назвали,51.89,53.8,15,21
4397,russian_l2_besermyan,VM-2010.07.11-MU-imena-1.eaf,144,Чурапиос только назвали.,назвали,232.72,235.02,17,23
4398,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,300,"кого он назвал Бобылем,",назвал,392.78,394.89,9,14
4399,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,458,Бабам М= Ми= Мишу назвали.,назвали,631.34,634.41,19,25
4400,russian_l2_besermyan,VM-2010.07.17-MU-imena_etc.eaf,218,Назвали Гали.,Назвали,683.449,685.034,1,7
4401,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,514,"назвали - всё, это,",назвали,697.31,699.76,1,7
4402,russian_l2_besermyan,VM-2010.07.17-MU-imena_etc.eaf,242,Так и назвали этот - 'Куать чиньө гурт'.,назвали,744.032,747.706,7,13
4403,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,768,первые назвали ведь...,назвали,1017.18,1018.73,8,14
4404,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,958,Зачем их назвали так.,назвали,1269.18,1270.94,10,16
4405,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,1250,почему их н= вот тоже назвали?,назвали,1672.76,1675.38,23,29
4406,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,1662,Оника пиос' назвали ещё они раньше.,назвали,2272.92,2276.26,13,19
4407,russian_l2_besermyan,VN-2013.01.28-TA-kolxozy.eaf,72,"Я в отпуске был, он меня позвал, к он дочери ехал, дочь у него там живёт замужем.",позвал,100.6,106.09,26,31
4408,russian_l2_besermyan,VN-2017.08.12-NF-kartoshka.eaf,10,сено уже убрали.,убрали,25.685,26.815,10,15
4409,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,246,и назвали Сишу,назвали,294.29,295.81,3,9
4410,russian_l2_chuvash,bpn1956_20170808_BorPor_KI_RusText_01.eaf,370,это поэтому они и убрали,убрали,480.017,481.777,19,24
4411,russian_l2_chuvash,bpn1956_20170808_BorPor_KI_RusText_01.eaf,384,и отсюда из-за этого убрали вон в сторону,убрали,499.393,501.48,22,27
4412,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_01.eaf,1594,"и в одном доме собрались, говорит, пять-шесть человек",собрались,1640.286,1643.112,16,24
4413,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,327,собрались,собрались,307.02,308.1,1,9
4414,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,353,"ведро схватила, воду вылила",вылила,322.78,324.7,22,27
4415,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,360,собрались мы,собрались,329.38,330.6,1,9
4416,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,381,за проектом послали,послали,350.96,352.5,13,19
4417,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,113,"люди вот занимались, там, медресе, где -то они, ну, да как бишь его прозвали, вуз",прозвали,133.39,137.74,69,76
4418,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,116,"назвался, ну, по- другому, тоже",назвался,139.005,140.345,1,8
4419,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,224,"сидишь и балдеешь: о, все выжили",выжили,281.014,283.327,27,32
4420,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,92,убрала,убрала,133.092,134.792,1,6
4421,russian_l2_chuvash,ops1957_20170809_OlgPetr_RusText_chuvashskij_kostum.eaf,141,весь район собрался тогда,собрался,222.682,225.022,12,19
4422,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,192,"вот сейчас я отдала в редакцию, конечно",отдала,276.19,279.055,14,19
4423,russian_l2_chuvash,ops1957_20170809_OlgPetr_RusText_chuvashskij_kostum.eaf,237,они вызвали этих альдешевцев,вызвали,352.966,354.64,5,11
4424,russian_l2_chuvash,rnm1957_2017_RosNik_KI_VB_RusText_o_shkole_i_sele.eaf,41,ну чуть-чуть собрала там у одной яблони,собрала,46.867,48.837,14,20
4425,russian_l2_chuvash,rnm1957_2017_RosNik_KI_VB_RusText_o_shkole_i_sele.eaf,253,"все там прорыхлили, сорняки убрали",убрали,321.306,324.537,29,34
4426,russian_l2_chuvash,rnm1957_2017_RosNik_KI_VB_RusText_o_shkole_i_sele.eaf,549,"фермы все разобрали, здания фермы разобрали",разобрали,688.369,690.827,35,43
4427,russian_l2_chuvash,rnm1957_2017_RosNik_KI_VB_RusText_o_shkole_i_sele.eaf,549,"фермы все разобрали, здания фермы разобрали",разобрали,688.369,690.827,11,19
4428,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,896,только там у них говорит это стиралку говорит отобрали,отобрали,1295.436,1299.02,47,54
4429,russian_l2_chuvash,vms1949_20170812_VerMerk_KI_RusText_o_zhizni+grabli.eaf,166,вызвали,вызвали,240.83,242.25,1,7
4430,russian_l2_chuvash,vms1949_20170812_VerMerk_KI_RusText_o_zhizni+grabli.eaf,1565,"козлиное молоко выпила, я тоже",выпила,2196.215,2198.425,17,22
4431,russian_l2_chuvash,vms1949_20170812_VerMerk_KI_RusText_o_zhizni+grabli.eaf,1891,но Виталий назвали его,назвали,2634.43,2636.16,12,18
4432,russian_l2_chuvash,zaj1957_20170806_ZinaidaAlekseevnaJakovleva_KI_RusText_01.eaf,316,"не выжили, ... это",выжили,595.595,597.725,4,9
4433,russian_l2_chuvash,zaj1957_20170806_ZinaidaAlekseevnaJakovleva_KI_RusText_01.eaf,328,"до... ну, стар... не до старости, можно сказать, до... они выжили, ага",выжили,615.69,620.32,60,65
4434,russian_l2_chuvash,zaj1957_20170806_ZinaidaAlekseevnaJakovleva_KI_RusText_01.eaf,382,выжили все-таки,выжили,705.05,706.2,1,6
4435,russian_l2_chuvash,zaj1957_20170806_ZinaidaAlekseevnaJakovleva_KI_RusText_01.eaf,384,"ну, э, ну, тут, ну, есть нечего было, видимо, все равно выжили, но",выжили,708.29,712.49,57,62
4436,russian_l2_chuvash,zbk1950_20170808_ZinBor_KI_Peduchilishe_long_rus.eaf,476,вот так и выжили,выжили,645.505,646.335,11,16
4437,russian_l2_chuvash,zbk1950_20170808_ZinBor_KI_Peduchilishe_long_rus.eaf,478,"так и выжили, но было очень интересно",выжили,647.145,649.085,7,12
4438,russian_l2_chuvash,zns1934_20170810_ZojNik_KI_Puteshestvija_sluchaj_v_gorah_rus.eaf,80,тоже собрались в Чебоксарах по десять человек,собрались,98.6,103.54,6,14
4439,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,79,"Тоже коровы -то едва станут бедные, а потом расходятся и пойдут, вот у меня украли, так бы не украли, такая корова стала.",украли,936.237,947.896,77,82
4440,dialect_nekhochi,201311_nga1939.eaf,917,"Ну это украла бы я у человека, обидела, вот это дело другое, , говорю.",украла,5769.237,5780.934,8,13
4441,russian_l2_karel,20190702a_Petrozavodsk_AG1987.eaf,450,"Ну в общем, резонанс такой хороший вызвался.",вызвался,944,950.392,36,43
4442,russian_l2_karel,20210626a_Petrozavodsk_AM1955.eaf,584,"кто -то выплыл,",выплыл,925.673,926.483,9,14
4443,russian_l2_karel,20210626a_Petrozavodsk_AM1955.eaf,586,"кто -то не выплыл, понимаете.",выплыл,926.664,928.111,12,17
4444,russian_l2_karel,20210703a_Kovera_VZ1954.eaf,1353,"Вот уже тогда, это, год, пока карточки не убрала",убрала,5468.381,5473.285,43,48
4445,russian_l2_karel,20210706a_Jurgelitsa_EA1962.eaf,166,"потом перебрался жить на Кавказ, с Кавказа перебрался,",перебрался,411.83,414.93,7,16
4446,russian_l2_karel,20210630a_Svyatozero_VIZ1934.eaf,1476,Продала уже за двадцать пять.,Продала,3057.193,3058.968,1,7
